id,name,gpa,field_of_study,financial_aid,requirements
5890f9f1-04c1-419f-9755-f391b2c1075b,Angela Hurst,3.29,Nursing,[],[]
344e6958-b335-4192-80db-f4faf58febdd,Robin Henderson,2.6,Nursing,[],[]
6eeda451-7fef-4be9-84c9-72ee92162e36,Michele Ramirez,3.36,Economics,[],[]
efc665ae-631b-4271-bdd8-73d0f2e8324b,Drew Colon,3.02,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
de5c32e7-1b11-4e68-bd17-3ccc5341ffa2,Autumn King,2.76,Nursing,[],[]
6d345b60-f143-4da0-9d11-4b92ae826b42,Cheyenne Yates,2.75,Biology,[],[]
3a00d015-e4cf-43e5-8275-f3dbd5d09e27,Mary Miller,3.73,Nursing,[],['GPA ≥ 3.6']
5c53abda-12aa-41d4-a9cb-16572ee82e42,Ashley Myers,2.66,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
a7b904ed-c9c5-41ae-ae97-810f692f534c,Sherry West,3.08,Economics,[],[]
144c6f45-d708-49cf-bbb7-d8328b697068,Clinton Robertson,2.65,Economics,[],[]
8d8498bf-d3f7-49a4-9bb6-fbbd5bb040a7,Kathryn Mercado,2.63,English Literature,[],[]
68714c81-ae9f-45db-bb01-9bcbca905766,Cesar Cross,2.5,English Literature,[],[]
c31cb5bc-c9c9-4129-81c7-84f9dd9e2337,Donald Mills,3.3,Economics,[],[]
bd8881ba-892f-4223-9157-5b9f01da5b51,Troy Garza,3.89,Nursing,[],['GPA ≥ 3.6']
77ba9204-3ac8-4bcb-b15b-a6f6ec2c9b6f,Mrs. Morgan Charles,3.23,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
5dbe2df7-3279-4a1f-875c-51c95a2859d2,Linda Larson,2.39,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
ac54e0c5-6e1f-4ff3-91a8-7c477f101b95,David Bradshaw,3.16,Biology,[],[]
7c194306-bd0a-4add-ba21-4ae745849511,Nicolas Smith,3.04,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
a5d3a531-2b3f-43a1-b61d-f262bd6629ca,Jesse Wallace,3.56,Biology,[],[]
5745ee9b-34f4-4d56-81fc-1423c49a95d5,Taylor Barron,2.04,English Literature,[],[]
b42f1cbd-0b8b-449f-9988-511b3073f792,Timothy Cruz,3.03,Economics,[],[]
050d71a8-3a74-4e4f-ba74-8fdc7f8bd513,Samantha Lewis,3.29,English Literature,[],[]
46f1f64b-1071-4421-ade2-5a4c6ac41392,Brian Ramos,2.22,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
2d7c29af-a43b-48b7-b3e6-9aafe47cebb6,Gary Moore,2.84,Economics,[],[]
d332680d-5b2c-4daf-81ef-8932d69de04f,Lynn Mccormick,2.03,Biology,[],[]
caa78023-620f-407a-8a9e-0eea5240da26,Timothy Perez,2.64,Economics,[],[]
cdf661e8-0942-44dc-8bee-721850369f7a,Robert Flores,2.71,Nursing,[],[]
56dfbcab-d558-4c14-a337-ac05398311a4,Brendan Clark,3.74,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
8d14961b-13fd-4734-819b-2d82003e845e,Holly Leonard,3.64,Nursing,[],['GPA ≥ 3.6']
e93e047b-71a4-4e06-b7f9-2859b85510cd,Phillip Brown,2.89,Biology,[],[]
a91c058a-ad1e-44bb-ac66-b9335fb1ff20,Samantha Kennedy,3.93,English Literature,[],['GPA ≥ 3.6']
41c86529-b589-4864-971f-a8f30ccb4483,Sean Robbins,3.55,Biology,[],[]
f09b384e-9aee-4c9b-bd8d-0723e9472f57,Sandra Thomas,3.07,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
7442d936-b43a-4a78-a102-4bdd3b12c902,Kenneth Sellers,3.27,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
6f4f58ae-6baa-460c-a647-b7d64c6033a4,Brian Wilson,2.03,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
fafe9de2-ac9e-4100-a817-913b7f515711,Stephen Mendoza,3.79,English Literature,[],['GPA ≥ 3.6']
100dfd55-f40a-4257-9b93-f79412d974dc,Christopher Turner,2.49,Biology,[],[]
9a03c793-2fba-4fdc-9b98-7fd81d9e4622,Matthew Cross,2.56,Nursing,[],[]
3c5f2e05-6285-46fc-b83f-3812921b8473,Sonya Clark,3.06,English Literature,[],[]
3c674bc6-0a53-4508-9098-527bf30003a3,Timothy Jennings PhD,3.43,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
1e65e385-72b2-4fce-952b-5776e9ae4557,Susan Blackwell,2.48,Nursing,[],[]
53e8c4d8-f794-4e18-b59f-f4b0be9ef735,Elizabeth Padilla,2.34,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
307b1f96-36eb-427b-a058-cddee4ee33fb,Megan Hamilton,2.12,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
2cdf2998-4a65-4eaa-8fcb-039dea96b24a,Tammy Mueller,3.5,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
e76ef1b2-10a8-4f7c-9222-5738e6fe895b,Rick Barnett,2.76,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
a40a9c6e-3bfe-410a-bdf0-8d7679f6a14e,Timothy Dennis,3.4,Biology,[],[]
787293d1-1a71-4454-9b2c-2417ef1f1cfa,Kimberly Rodriguez,2.68,Economics,[],[]
67fc144c-f5ea-4c25-a0ef-d56bbb01c002,Ann Lopez,3.42,Economics,[],[]
3f22f3bf-3614-4539-9800-2718f91e6f94,Mitchell West,2.96,Nursing,[],[]
8ada28dd-71d2-450f-91ed-7f924dbc0fe5,Jacob Peterson,2.85,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
788be277-54fb-4581-9a54-019de56acaef,Janet Reyes,3.66,Economics,[],['GPA ≥ 3.6']
b944fef5-7375-4a4f-b61a-7dbe9ab407cb,Ryan Williams,2.47,Nursing,[],[]
cedcc0ee-1357-42da-a3f7-eadb15f55284,James Campbell,3.12,English Literature,[],[]
996056bf-2ed1-443b-9423-73259d892ba7,April Martinez,2.25,Nursing,[],[]
5770deda-6409-4aed-9825-153b256af449,Karen Graves,2.16,Biology,[],[]
c214ce32-980a-4050-87e2-a0e62d4f769c,Brooke Nguyen,2.84,Nursing,[],[]
a056669a-41a5-4894-a10f-fd9cbca2472e,Michelle Hunt,2.73,Economics,[],[]
1f988d06-d8b5-4988-b516-645747f8c25f,Devin Payne,3.06,Nursing,[],[]
fefb35f1-0361-4556-ba46-73fe8ee53732,Bryan Tate,2.05,Biology,[],[]
799e2dcd-0c32-4252-9425-719de955aa8e,Catherine Wallace,3.33,Economics,[],[]
03ff9f48-3351-4ef7-a609-767af3025bee,David Reed,2.43,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
9107c6da-0646-4c1a-b59d-61174d561192,Jonathan Payne,3.7,Biology,[],['GPA ≥ 3.6']
90618e1b-45ba-4179-a19d-0b023e57e173,Billy Kelly,3.21,Economics,[],[]
487643ed-ad93-4e60-b7db-a239f1d89c1b,Charles Bell,3.31,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
f780eeea-e583-436b-9c74-8ea873dc48c5,Amanda Gordon,3.14,Nursing,[],[]
ba17a578-9887-4722-9ba1-d55783cd8310,Kara Grant,2.74,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
0f79f645-c783-40e7-93fa-ac3728443716,Amy Evans,2.33,Economics,[],[]
52671af2-44b2-41af-bb35-85fd020cea3e,Rebecca Grant,3.01,Biology,[],[]
f9e45bce-8d48-47dd-b703-b7bd54066bcd,James Gray,2.04,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
5cbbb349-00e4-4a0c-b95c-cb331eaded2b,Kevin Briggs,3.64,Nursing,[],['GPA ≥ 3.6']
8ef0deb6-eb27-4eb4-b2f5-1d12ff00b36b,Shannon Johnston,2.14,Biology,[],[]
530f2e46-cd36-42ac-84e7-c8f2702d7139,Martha Peterson,3.04,English Literature,[],[]
162bb00b-2b3b-46f6-b281-9fc04b49f5cf,Darren Turner,2.26,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
e4e166a6-4999-45b6-8551-5154d59be7ff,Timothy Ford,3.31,Economics,[],[]
c9d9c68a-a976-4bbf-abc6-36f102c468d2,Kelli Nash,2.09,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
435ca952-d0a0-4065-b01b-c766eb71c4c7,Brandi Shaw,2.4,Economics,[],[]
cd560bfd-4527-483e-bb16-f6add4406f38,Catherine Fleming,3.82,Biology,[],['GPA ≥ 3.6']
aa3a5607-63c7-4b66-864e-85101d0b5ca3,Jasmine Dillon,2.17,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
dc6840b9-d7db-4ae8-adb5-047e3b994775,Ryan Green,3.96,Biology,[],['GPA ≥ 3.6']
1cf19501-89c2-48fb-9000-cddcab3c9805,James Patterson,3.52,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f0aed36c-fe95-48ee-b6bd-665a2d9d9bd4,Ruth Griffith,2.11,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
4e864450-9949-43d1-9e09-4d62609556af,Jennifer Sullivan,2.21,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
30e9c59c-a423-4df5-8489-afa7ac023cd9,Kyle Campbell,2.73,Nursing,[],[]
3fe208f8-a64c-49f3-9b48-acfe4876fc0b,Haley Drake,3.69,Biology,[],['GPA ≥ 3.6']
0fc8c3c0-8a0c-4ee7-8830-9d0ab54df766,Margaret Underwood,2.73,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
61c4ad0e-0114-4807-a2e9-6ca978909742,Allison Flores,2.94,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
65bf1888-f931-42bb-97e6-e43d92257d28,Stephen Chen,2.94,Nursing,[],[]
a5a75f6a-bf67-42bf-a57e-d50e48a14d66,Jessica Edwards,3.19,English Literature,[],[]
62a14381-bd8e-4f35-bc30-fba2e90b1782,Joan Clark,2.39,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
2dc63d6b-db8d-413f-bd00-e4e426ce574a,Gordon Estrada,2.86,Nursing,[],[]
fcf06387-6be4-4054-aa60-af0ac6990476,Tyler Bell,2.06,Nursing,[],[]
32c37408-5392-4565-a7bd-fb4f59e192b7,Catherine Morales,3.08,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
54966a99-028b-4f4b-a84d-076b21569aea,Jesse Herrera,3.9,Economics,[],['GPA ≥ 3.6']
af402564-d4c9-4a01-8bac-5849223f4667,Angela Wilson,2.69,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
58309a2d-7138-42c7-9c6d-43e178e82526,Rebecca Cook,2.53,Biology,[],[]
185b2faa-8030-49c1-825b-307d0474d94f,Tracy Brooks,2.2,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
83ede273-c4cc-40d6-9007-d3e19ac488ca,Thomas Mcbride,2.52,Economics,[],[]
5a6f78f2-6675-4c68-9161-5b5f7a576119,John Bentley,3.07,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
20d56293-6b62-44cb-8077-c8c66dcf4b5b,James Lee,3.03,Economics,[],[]
0099a7df-47aa-4f6b-90c8-fcc143200f4a,Taylor Garrett,2.85,Nursing,[],[]
e5074669-0874-4ab4-b07c-857a666e2f18,Ryan Peterson,2.41,Nursing,[],[]
b886f8f8-fe54-41a9-9216-1ab44eaffe0c,Dr. Amy Patel,2.6,Economics,[],[]
364bf2e6-104f-4852-902d-c9e883f0074d,James Evans,3.01,Biology,[],[]
bc184c83-ea4d-4271-ba6b-f0ed1d04c35d,Alyssa Taylor,2.89,Biology,[],[]
d411ff77-8df3-4304-ba48-0c4c17c881f6,Gary Sanchez,2.0,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
ec2d7215-e035-449a-a616-e4ffe381d3b6,Michael Colon,2.93,Economics,[],[]
54c05037-5eb3-4241-9f62-e0f07885e3ad,Michelle Wood,2.31,Economics,[],[]
171cdd5c-f6de-4ccb-bcc0-7f5d9255f782,Jerome Myers,2.05,English Literature,[],[]
69292c3b-0eab-4243-a287-220971a69dd7,Michelle Mendoza,3.54,Nursing,[],[]
3f86bf31-db1b-4ec7-9fa6-95bff189f522,Colleen Black,2.83,Biology,[],[]
f7b8ed98-1b89-4503-9aec-200153ddca16,Gregory Vega,4.0,Nursing,[],['GPA ≥ 3.6']
2036d54f-3be5-4946-9493-43d574e97940,Karen Roach,3.62,Biology,[],['GPA ≥ 3.6']
98787db3-bde5-4f2c-89af-edc4edf28257,Ryan Johnson,2.78,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
788a9390-c78d-47a8-8f15-cc728ab3f57d,Megan Marshall,2.67,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
9596d8a8-7182-487e-9986-e2e7f081b684,Michael Wise,2.41,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
9f4592d6-1a1a-4795-b2bc-3f2b296c733e,Marissa Martinez,2.55,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c9bc875a-2b9a-4d35-aef4-ff6ce07f9297,Danny Lee,3.44,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
1e71c073-e610-49d9-8352-050a3b5758c5,Ms. Monica Johnson DVM,2.83,Nursing,[],[]
1d97a325-e2e6-43c9-86fa-2a9d410d8bd9,Justin Mann,2.52,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
b03e4b78-a874-49fa-8e8e-a4585bf5807b,Tim Matthews,2.36,Nursing,[],[]
f8eab2d0-3fb1-4431-a8ed-71fd00a6fd2d,Daniel Larsen,3.4,Nursing,[],[]
52775f86-0617-4466-9590-0c7e0cabe579,Jennifer Norris,2.59,English Literature,[],[]
a4dc07e6-fbb0-418d-abb0-dd1692ebc99a,Robert Hanson,2.98,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
399a6112-46ff-4e96-b52a-2413796e6bdf,Jose Waller,3.28,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
7826700c-4a23-4ed1-8db7-cee9a7370b57,Jessica Hernandez,3.18,English Literature,[],[]
dc14891d-4c0a-4baf-924b-322810299090,Theresa Moore MD,2.28,Biology,[],[]
8a2af878-9d05-4010-a0de-e6abe65b85e6,John Bates,3.4,English Literature,[],[]
25aaec27-213c-44a7-847a-023beb3e1020,Justin Russell,3.73,English Literature,[],['GPA ≥ 3.6']
d0bf3677-bf2c-4760-9d30-fdd612ee2008,Tracy Atkinson,2.41,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c4c45ca5-384e-4ae0-9a8f-37afefc7e6e9,Ashley Waters,3.8,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
9660811c-40ba-4d36-a60a-422a7bdb914a,Andrea Evans,3.46,Biology,[],[]
384b7c05-67ba-497e-9ca7-c604822e50fa,Nicholas Murphy,3.72,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
a6d58af7-5da7-481a-b491-3fbb8a74b670,Andrew Monroe,3.62,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
53ffda06-1b2d-4718-84ee-62ae1907c9b7,Lori Baker,2.71,Nursing,[],[]
2645e9b7-434d-4237-848a-6f7dec903e27,Brett Sweeney,2.5,English Literature,[],[]
d61be67a-f0bf-43e1-af77-7ffc53b45391,Grace Johnson,2.05,Biology,[],[]
8920c27a-d001-4ac6-ac4d-44efa8f415bb,Michael Cooper,2.85,English Literature,[],[]
fa42becd-f2a9-4317-afa8-a7428815d353,Mark Valencia,2.67,Nursing,[],[]
bdde55ac-cc57-48e1-ae6f-0dc29846fd34,Andrea Garcia,3.96,Economics,[],['GPA ≥ 3.6']
502b96de-4b8c-46e4-8f93-c21b97407832,Glenn Jones,2.61,Economics,[],[]
9d3a1d0f-b020-42fe-b6cc-66fe49a065e8,Jennifer Deleon,3.42,Biology,[],[]
8f3482f3-b091-44b8-ad87-87747b8b8d19,Nicholas Huerta,3.06,Economics,[],[]
0048c39d-e449-4e5b-b884-3ecbb63ddc5a,Michael Davis,3.44,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
3507795d-f2dc-4ff4-b019-4367984076e3,Sheri Buck,3.48,Economics,[],[]
97fa5d04-efa4-4627-b1d9-3467d47a6a97,Amy Newman,3.26,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
293d888f-11ac-4a59-8e73-48c56e5437ae,Jeffrey Frazier,3.56,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
e3099d88-5df0-4979-b2b2-ec823f4e39f7,Cynthia Morgan,2.95,English Literature,[],[]
319b4ee3-51f2-4856-a293-0e3bc27a2b4e,Jeremy Perez,2.39,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
ffb9737a-b669-4ff0-8fdd-a653a1698afc,Adam White,3.5,English Literature,[],[]
3c0bb1d0-8184-4f49-97e9-f460859ca8f1,Bonnie Estrada,2.76,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
9286f60e-6949-4bb6-a813-dc9a4fa09133,Charles Santos,2.0,Economics,[],[]
81aa524f-5c98-4288-bcd3-785d81774a9f,Donna Payne,3.41,Economics,[],[]
c1f5115b-3c03-4c66-8a33-e2f74a80fd15,Roy Scott,3.82,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
30ca3a0d-fbec-451a-98e4-cfb87d0126bf,Deborah Graves,2.27,Nursing,[],[]
0c48e12d-0f25-429f-b4d0-cb127426b264,Todd Phillips,3.54,Biology,[],[]
e3b6277d-f5bd-4027-aeb1-974c9c0a2694,Michelle Anderson,3.11,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
8eb360a0-7146-4906-82db-346ce44c91f6,Stacey Hutchinson,2.27,English Literature,[],[]
bca321bf-c2fe-4ce0-8b40-da28d8aaa20d,Dawn Gomez,3.04,English Literature,[],[]
bea5bd69-8eed-4416-9d4a-a45ea768ee28,Brittney Stephens,2.84,Biology,[],[]
a8ec5474-2f3a-491f-a3a2-aaf1115670cd,Michele Richard,3.64,English Literature,[],['GPA ≥ 3.6']
a0e50219-d788-446d-8c57-8cb1defc9713,Jeffrey Brown,2.83,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
e66b5c9f-77a0-4c12-ad0e-7e5f814f266e,Nicole Jones,2.37,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
88424e42-53fa-46dd-b83f-b84547e4b063,Joseph Holt,2.7,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f29eac3d-2e1e-4bb7-8bd5-3caf15bae260,Austin Dalton,2.11,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
417c74a0-d34b-4dde-9ec9-63a91928a241,Ronald Romero,2.32,Biology,[],[]
85b1e9b6-0fdb-4c81-abb2-0f256ffb3669,Kimberly Mahoney,3.03,Nursing,[],[]
6246698f-5122-47eb-af46-83066520e55b,Jordan Bell,3.02,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
70c09263-8e92-499e-90c9-ce9c5ea0b0e0,Michael Norton,3.05,English Literature,[],[]
4894d9da-7aae-45d0-b260-565a085e9a87,Ronald Dixon,2.22,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
653cfc57-e68e-4c0f-befb-56ef2501318f,Amy Harris,2.12,Nursing,[],[]
1c89c2f5-7e8d-4882-84eb-59abc57a75b3,Julie Smith,3.25,Economics,[],[]
d540daf7-ae28-4e60-83da-a5f0fb78e189,Kimberly Cook,3.28,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
2273576d-e2a2-4ebb-8f0c-65dedeb6f14d,Heather Howard,3.54,Biology,[],[]
ba400da6-f1e1-45cf-bcfe-25131834c902,Jennifer Wood MD,3.8,Nursing,[],['GPA ≥ 3.6']
77a0fc23-2693-498b-bc6f-d50f889b8625,Kim Gonzalez,2.35,Biology,[],[]
a094bfbf-da65-4081-9637-c8c374700272,Jacob Graham,3.41,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
fb166a43-b6b3-4a39-8956-3c6516b0f0c3,William Lopez,2.98,Biology,[],[]
54977a23-7f51-4210-a701-e2607ba11fbf,Douglas Phillips,2.28,Nursing,[],[]
2b752ced-1e41-4a99-809c-dcdd2a542a98,Patrick Jackson,2.34,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
a663fb0a-8314-4ed2-9bf1-b6544940a152,Karen Barrett,2.15,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c720fbfa-cd8c-43cf-8896-158f8aca9884,Carrie Ryan,3.19,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
a1e0960c-b004-4304-8227-7f54a38df53e,William Freeman,3.38,Economics,[],[]
31d036c5-5b0f-4c69-9dae-625d808245c1,Samuel Kirk,3.99,Nursing,[],['GPA ≥ 3.6']
9d4fafb9-6b70-4859-9000-d263bdaff6f7,Lisa Carter,2.9,Biology,[],[]
e5f0aa92-88cf-49f8-8841-b21a5dede346,Evan Miller,3.47,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
4c525888-f7eb-422e-8c62-382a3df9d7ee,Eric Harris,2.83,Nursing,[],[]
a4bbd59b-8bed-4930-90ae-b3aa887bd0f3,Mr. Charles Bailey,3.23,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
af07c794-6f3b-475f-b1f8-6dded2a62807,Sonia Christensen,2.15,Economics,[],[]
95edf993-149b-4d0a-941a-e3715b3070dd,Scott Rogers,2.74,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
4c2a9d70-89ae-4fd4-aa71-bc35a14b5e1a,Jacqueline Sharp,3.44,Economics,[],[]
a4bbe214-1754-4a61-a3a3-1667f93eb979,James Foley,2.51,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
e258d2bc-8b8c-4c4e-a7d2-5c9656826830,Amanda George,2.16,Economics,[],[]
976e9d5b-da1f-4699-a7e7-72334d8e2aa7,Katherine Walker,2.1,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
9f9f4d41-37cf-42c1-ae87-8ecb837c87f0,Mike Bryant,2.34,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
bad53d41-47da-4d1a-88ba-6268984e5e64,Christopher Glover,2.54,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
9314e45a-b85b-4b59-84bc-02c8912f0318,Darren Chen,2.05,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
72017195-3bb4-4349-8d03-729e46df2614,Katherine Decker,2.45,Biology,[],[]
d543dcfa-261e-4e72-b810-9a79c9ce4550,Annette Clements,2.8,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
d7d088b0-3dfa-43aa-88be-45adf6bc783b,Philip Parsons,2.72,Nursing,[],[]
9d772b73-ecca-41aa-85d0-5b9f8e930196,Ernest Clark,2.98,Biology,[],[]
b0e97f10-2040-4e31-b288-1fd5b1335121,Hector Tate,3.19,English Literature,[],[]
0699da27-6270-4e98-bddc-19208ef451b1,Dale Rangel,2.27,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
41b5af9f-35b6-4bf2-aee0-66f14fd09e54,Wesley Watts,3.59,Biology,[],[]
ac4e4e7a-a76a-4176-ac9e-66284c95b0b3,Richard Harris,2.76,English Literature,[],[]
d3a70bcf-7874-4263-b8b6-ba31da94d90d,Carrie Sharp,2.72,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
7abc79ed-392e-49a7-a7b2-6345a6639270,Beth Chambers,2.6,English Literature,[],[]
1ae2662e-a2fa-472d-9b24-39505296bc66,Katelyn Williams,3.55,Nursing,[],[]
f46cd3f2-f7cd-43f4-9e8a-e8c3a3c3c586,Karen Shah,2.58,Biology,[],[]
7b2b6a38-9506-4607-9970-ef648472f117,Marc Salinas,2.85,Nursing,[],[]
04e7eccf-2980-48c0-bf21-0610233a18ec,Benjamin Gregory,2.81,English Literature,[],[]
6dcc7306-a826-4bb4-98bf-d38b72b6fb47,Nicholas Michael,3.4,Nursing,[],[]
e3aed220-132f-4765-94c1-2bd91fa265d3,Kelly Willis,3.21,English Literature,[],[]
96cd03ec-7a39-4a6c-bbc9-efc405cbde11,Stephanie Barker DVM,2.44,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
7b24c4a5-704b-47d3-93cd-acc7ddb94fba,Ray Garcia,3.18,Nursing,[],[]
99653f9e-3b90-4d6c-88c4-00bdccb0426d,Amanda Lopez,3.54,Biology,[],[]
600636b1-aaa6-40d6-9847-60cf0bc2daa4,Barbara Weber,2.39,English Literature,[],[]
b87e167b-a95e-494a-88ad-536d51ec5002,Justin Davis,3.34,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f8921088-31e4-453f-8c38-e17d596de16d,Taylor Price,2.48,Economics,[],[]
a9a3e518-6b3c-49f2-8afa-9fe2026bde43,Jacob Freeman,2.29,Biology,[],[]
3ba59d94-e1c3-4ebc-a263-00d94fa0e68b,Samantha Herman,2.45,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
7a774bda-7181-43c2-823a-c36e62474f52,Jonathon Vincent,2.09,Biology,[],[]
32012736-832e-4cef-8c59-aa916b835d04,Frances Jordan,2.84,Nursing,[],[]
a8ea21c9-4a75-4b64-a9d0-2352d82e9a58,Jennifer Freeman,3.96,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
