id,name,gpa,field_of_study,financial_aid,requirements
S4CB5A,Heidi Harris,2.6,Physics,['STEM Excellence Award'],['Field of Study in STEM']
SA3287,Lauren Jenkins,3.91,Nursing,"['Presidential Scholarship', 'Public Service Grant']","['GPA ≥ 3.8', 'Field of Study in Public Service']"
S0371D,Jacqueline Ford,3.06,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S720CB,Austin Mcdonald,3.72,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
SBEFC2,Chelsea Burns,2.38,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S086FF,Jessica Rodriguez,3.25,Paralegal,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
S2B0B4,Steven White,2.06,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S0BB1B,Jessica Scott,2.31,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S3BA95,Brenda Gonzalez,3.75,History,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S3080C,John Davenport,3.87,Paralegal,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
S6152B,Lorraine Miller,2.95,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SD7331,Kelly Coffey,3.08,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SB6467,Melissa Valencia,3.59,Paralegal,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
SDFC31,Kathleen Hubbard,3.28,Education,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S648CA,Gabrielle Trujillo,3.28,Physics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S0779E,Jose Bowers,3.55,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S98BB6,Jared Larsen,2.41,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S48B35,Matthew Moore,2.05,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S8EDD1,Leah Johnson,2.51,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S34C1F,Mark Jones,3.67,Education,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
S7F023,Elizabeth Lindsey,2.25,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S0939F,Michael Walls,3.89,Chemistry,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SF957C,Kristine Vargas,2.77,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SB0470,Charles Dennis,2.18,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S3EDE2,Benjamin Hall,3.34,Art,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S92164,Jonathan Watson,3.86,Music,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S5575D,Theodore Miller,3.85,Biology,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SD66EE,Melissa Valdez,3.96,Law,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
S59AC1,Kevin Boyle,2.53,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SAB1EF,Blake Patterson,3.94,History,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S813AB,Whitney Salas,2.35,Physics,['STEM Excellence Award'],['Field of Study in STEM']
SA9A4D,William Butler,2.65,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S795F8,Joseph Wood,3.13,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SA0AD3,Debra Townsend,2.01,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S0B1C6,Julie Johnson,3.36,Law,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
S47CB5,Jonathan Gutierrez,2.03,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SBC9A7,Amanda Jones,2.25,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S208A8,Christian Norton,3.65,Mathematics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SE383D,Robert Sanchez,2.71,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S984FC,Luis Henry,3.75,Music,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SCB4EC,Emily Adams,2.94,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SB67A6,John Grant,3.57,Economics,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S664A9,Holly Conrad,3.34,Sociology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SFE911,David Wright,2.72,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SAD098,Amber Diaz,3.0,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S18F97,William James,3.75,Business,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S85982,Kelsey Nguyen,2.56,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SA256F,Tina Cox,2.6,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S2E2E1,Jason Brown,3.69,Art,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SF9DC9,Christopher Cook,2.78,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SC5192,Willie Fitzpatrick,3.81,Chemistry,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S51D38,Jason Harris,3.67,Education,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
S4D92E,Kurt Nichols,2.67,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S27268,Deanna Allen,2.76,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
SDCA3E,Nancy Moran,3.39,Psychology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S5A104,Amanda Dixon,2.18,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S1070E,John Duke,2.56,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S6AC52,James Brady,2.7,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SB9FEA,Kevin Boyd,2.33,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S8029B,Michael Miller,3.21,Law,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
S055EA,William Chavez,3.46,Law,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
SD3C20,Vicki Roberts,2.44,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SE07C5,Christina Miller,2.05,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S389AD,Kenneth Daniel,2.81,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S8B39B,Jamie Mcneil,2.42,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SFABF7,Christopher Bauer,2.72,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SEE71F,Dennis Smith,3.39,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SD1433,Christian Beard,2.3,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SE3833,Kevin Ferguson,3.3,Mathematics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S2C410,Richard Russell,3.29,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S710EB,Jennifer Powers,2.64,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S8DE99,Hannah Smith,3.84,Engineering,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SACFA0,Holly Vance,2.84,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S5E007,Autumn Barrett,2.98,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S0ED30,Joseph Montoya,3.08,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S59789,Tyler Mcintosh,2.79,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SB8D6A,Gerald Foster,3.01,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SB38BC,Cynthia Watkins,3.73,Philosophy,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SB8D52,Jessica Roberts,2.99,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S36A24,Rebekah Waters,2.48,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S433E7,Travis Brown,2.82,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S6BC71,Karen Davis,3.63,Business,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
SA219C,Denise Perez,2.76,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S81DBE,Christopher Collins,2.19,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S5E09D,Ryan Smith,2.15,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SD88D3,Donald Smith,3.49,IT,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SA9051,Jenny Graham,3.6,Business,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S0DA72,Jennifer Williams,3.92,Music,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
SC3C38,Thomas Richards,3.24,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SE44D0,Vanessa Freeman,3.44,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S82659,Rebecca Schmidt,2.07,Education,['Public Service Grant'],['Field of Study in Public Service']
SA255F,Randall Gordon,3.93,English,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S853D8,Karina Cox,3.97,Law,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
S51708,Tiffany Valdez,3.8,Biology,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SFDA00,Rhonda Brown,2.43,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SD1B8A,Christopher Clark,2.41,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S38F75,Calvin Rivera,3.19,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SCF44D,Sarah Young,3.88,Biology,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S1C2F5,Veronica Spencer,2.65,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S719DD,Terry Smith,2.23,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SBF269,Andrew Johnson,3.83,Mathematics,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SBFD6E,Dana Davila,3.64,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S4D439,Stanley Clayton,3.69,English,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SB0747,Michael Moss,2.45,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SE4574,Mr. Russell Moyer,3.75,Engineering,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SAAB4B,Samantha Rios,2.01,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SFBAD9,Henry Stein,3.2,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S667A5,David Rivera,3.49,Economics,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
SCFDF9,Michael Roach,2.38,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SB334E,Annette Jackson,3.41,Law,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
S00150,Kathleen Meza,2.06,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S170DD,Michael Cole,3.56,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SE6737,Joshua Martinez,2.31,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
SF9214,Amber Turner,3.42,Law,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
S5EE08,Diana Robertson,3.78,Social Work,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SA7A69,Keith Barnes,3.99,English,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S717EA,Sharon Wilson,3.65,History,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SF59CE,Bruce Marks,3.56,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SBC86B,Kimberly Lopez,2.86,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S796B3,William Brown,3.61,Business,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S6D1D4,Patricia Ingram,3.08,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S9A5C5,Elizabeth Maxwell,3.82,Chemistry,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S2B279,Dylan Hughes,3.44,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S5B6A7,Mark Jones,3.7,Psychology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S087DC,Deborah Cooper,3.68,Paralegal,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
SE8474,Jennifer House,2.01,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S4CB7B,Lori Patterson,2.21,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SE29F2,Meghan Hines,3.83,English,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S80B01,Patrick Fisher,3.21,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SC9DD9,Amy Young,3.19,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S22276,Cassandra Tucker,3.57,Nursing,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S75DB1,Chad Bell,2.94,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S36725,Daniel Novak,2.73,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SB238E,Stacy Anderson,2.4,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S2AB09,Luis Brown,3.06,Biology,['STEM Excellence Award'],['Field of Study in STEM']
SC84C8,Brenda Roberts,2.86,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SE3ADF,Catherine Ramirez,3.04,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S60012,Sara Gonzalez,2.4,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SCC46D,Amy Humphrey,2.31,Education,['Public Service Grant'],['Field of Study in Public Service']
SE2F72,Brandon Johnson,3.32,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S40623,Katie Nelson,3.76,Psychology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SCF9F7,Mark Thomas,3.83,Biology,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S6BEDC,Zachary Norton,2.93,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S481A5,Michael Martin,2.62,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SDC140,Scott Ingram,3.56,IT,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S740A2,Shannon Lucas,2.56,Nursing,['Public Service Grant'],['Field of Study in Public Service']
